rngRun,nStations,distance,linksNumber,loss,jitter,latency,throughput,dataRate
407458,1,0,3,0.0116666,7.27254e-05,0.000751141,89.9898,90
407458,1,0,1,0.00445455,3.95706e-05,0.00126516,109.995,110
407458,1,0,2,0.0118,5.55207e-05,0.000948724,99.9882,100
407458,1,0,3,0.012,5.55611e-05,0.000966017,99.988,100
407458,1,0,1,0.005,2.54079e-05,0.00198921,119.994,120
407458,1,0,2,0.0122727,3.96931e-05,0.00131181,109.987,110
407458,1,0,3,0.0121818,3.97427e-05,0.00133441,109.987,110
407458,1,0,1,1.34623,1.44909e-05,0.0566571,128.25,130
407458,1,0,2,0.0126667,2.54805e-05,0.00206974,119.985,120
407458,1,0,1,8.39004,1.51883e-05,0.482408,128.254,140
407458,1,0,3,0.01275,2.55111e-05,0.00211884,119.985,120
407458,1,0,2,1.67801,1.5109e-05,0.0604981,127.818,130
407458,1,0,3,1.83585,1.54109e-05,0.0624803,127.613,130
407458,1,0,1,14.5013,2.59498e-05,0.723857,128.248,150
407458,1,0,2,8.69075,1.58646e-05,0.516131,127.833,140
407458,1,0,3,8.8439,1.62019e-05,0.52623,127.619,140
407458,1,0,2,14.7827,2.65429e-05,0.725701,127.826,150
407458,1,0,3,14.9245,2.68631e-05,0.727488,127.613,150
