rngRun,nStations,distance,linksNumber,loss,jitter,latency,throughput
407458,8,1,2,29.4656,0.00143913,0.487121,91.6947
407457,18,1,3,53.5996,0.00308674,0.367087,60.3212
407458,8,1,3,29.7799,0.0014379,0.485714,91.2861
407458,10,1,1,33.9535,0.00171315,0.424363,85.8604
407458,9,1,2,29.8538,0.00197141,0.325844,91.1904
407458,11,1,1,38.8539,0.00185693,0.396256,79.4901
407458,9,1,3,32.4997,0.0015607,0.444753,87.7507
407458,10,1,2,36.1971,0.00168314,0.414105,82.9438
407458,12,1,1,41.9717,0.00200398,0.378836,75.4373
407458,10,1,3,36.3106,0.00167954,0.41973,82.7962
407458,11,1,2,39.8056,0.00182387,0.387702,78.2529
407458,13,1,1,44.0589,0.00218559,0.375553,72.7234
407458,12,1,2,42.3451,0.00200194,0.380795,74.9518
407458,14,1,1,46.1657,0.00236612,0.372004,69.9853
407458,11,1,3,40.2766,0.00182341,0.391207,77.6406
407458,12,1,3,42.6079,0.00200324,0.379022,74.6102
407458,14,1,2,45.4257,0.00236337,0.37424,70.9473
407458,15,1,1,47.7438,0.00254577,0.371542,67.9333
407458,13,1,3,44.5695,0.00218327,0.376613,72.0597
407458,16,1,1,49.811,0.00272886,0.369463,65.2465
407458,14,1,1,46.1657,0.00236612,0.372004,69.9853
407458,15,1,1,47.7438,0.00254577,0.371542,67.9333
407458,14,1,2,45.4257,0.00236337,0.37424,70.9473
407458,16,1,1,49.811,0.00272886,0.369463,65.2465
407458,15,1,2,48.3097,0.00254434,0.372917,67.1976
407458,14,1,3,47.1544,0.0023638,0.375324,68.6999
407458,17,1,1,51.0873,0.00290832,0.368167,63.5869
407458,16,1,2,49.1775,0.00272629,0.366701,66.07
407458,15,1,3,48.2774,0.0025455,0.376974,67.2396
407458,18,1,1,52.5077,0.00309631,0.364256,61.7407
407458,17,1,2,50.2631,0.00290745,0.366393,64.6583
407458,19,1,1,54.0682,0.00327283,0.366338,59.7122
407458,16,1,3,50.6995,0.00272623,0.37508,64.0915
407458,20,1,1,55.4034,0.0034497,0.36363,57.9756
407458,18,1,2,51.8292,0.00308486,0.363279,62.6227
407458,17,1,3,51.267,0.00290486,0.371093,63.3533
