rngRun,nStations,distance,linksNumber,loss,jitter,latency,throughput
407457,4,37,3,70.8566,0.000494195,1.77679,173.672
407457,4,41,1,100,0,0,0
407457,4,39,2,94.9822,0.00247597,3.41777,29.9023
407457,4,41,2,100,0,0,0
407457,4,39,3,70.9478,0.000499715,1.78033,173.128
407458,4,1,1,81.0729,0.000687548,2.28442,112.791
407458,4,3,1,81.0729,0.000687548,2.28442,112.791
407458,4,1,2,62.0334,0.00033809,1.49169,226.251
407458,4,5,1,82.875,0.000771918,2.41074,102.052
407458,4,3,2,60.304,0.000197692,0.887229,236.557
407458,4,7,1,84.057,0.00084139,2.51122,95.0077
407458,4,5,2,65.538,0.000379956,1.59146,205.366
407458,4,9,1,87.1519,0.00105314,2.75903,76.5644
407458,4,7,2,67.9862,0.000416228,1.67585,190.777
407458,4,11,1,87.1519,0.00105314,2.75903,76.5644
407458,4,9,2,72.9494,0.000332143,1.17685,161.2
407458,4,13,1,87.1192,0.00104968,2.75387,76.7594
407458,4,9,3,48.2572,0.000254212,1.14252,308.347
407458,4,11,2,72.9723,0.000332635,1.17648,161.064
407458,4,15,1,88.4529,0.00117885,2.89335,68.8117
407458,4,11,3,51.922,0.000277365,1.21938,286.507
407458,4,13,2,74.1811,0.000535019,1.92342,153.861
407458,4,17,1,90.3513,0.0013927,3.10777,57.4988
407458,4,13,3,51.7108,0.000275287,1.21507,287.766
407458,4,15,2,76.8094,0.000606919,2.06083,138.198
407458,4,15,3,56.359,0.000311296,1.33743,260.067
407458,4,19,1,90.4342,0.00139845,3.12123,57.0045
407458,4,17,2,78.6437,0.000420934,0.792754,127.267
407458,4,21,1,90.4033,0.00138197,3.11454,57.1886
407458,4,17,3,61.0896,0.000355229,1.4539,231.876
407458,4,19,2,78.706,0.00034507,0.771021,126.896
407458,4,19,3,61.0093,0.000354569,1.45034,232.354
407458,4,23,1,92.3087,0.00177114,3.10937,45.8339
407458,4,21,2,79.8525,0.000460644,1.4406,120.063
407458,4,21,3,61.0093,0.000354569,1.45034,232.354
407458,4,25,1,93.1299,0.00193626,3.21599,40.9402
407458,4,27,1,93.204,0.00200731,3.22632,40.4989
407458,4,23,3,61.058,0.000354764,1.44847,232.064
407458,4,27,2,84.4755,0.000708043,1.74223,92.5137
407458,4,29,1,95.0196,0.00259613,3.40987,29.6794
407458,4,25,3,61.0531,0.000357704,1.44525,232.093
407458,4,29,2,89.6749,0.00141389,2.88897,61.5294
407458,4,27,3,60.0052,0.000240359,0.849045,238.338
407458,4,31,1,96.0754,0.00257275,3.45035,23.3876
407458,4,29,3,65.118,0.000410825,1.58194,207.869
407458,4,33,1,96.0404,0.00268619,3.52551,23.5964
407458,4,31,2,91.3079,0.00171655,3.05789,51.7984
407458,4,31,3,70.9885,0.000498848,1.78676,172.886
407458,4,35,1,95.8649,0.00245586,3.53903,24.6418
407458,4,33,2,91.3176,0.00172536,3.04831,51.7402
407458,4,33,3,70.9885,0.000498848,1.78676,172.886
407458,4,35,2,91.3229,0.00171347,3.06467,51.7087
407458,4,37,1,95.812,0.00240931,3.47891,24.9571
407458,4,35,3,70.9403,0.000497484,1.78354,173.173
407458,4,37,2,91.3275,0.00172531,3.05048,51.6813
407458,4,39,1,97.8249,0.00518715,3.42064,12.962
407458,4,41,1,100,0,0,0
407458,4,37,3,70.8098,0.000493931,1.77171,173.951
407458,4,39,2,94.917,0.00253413,3.37538,30.2909
407458,4,41,2,100,0,0,0
407458,4,39,3,70.9392,0.000499751,1.77797,173.179
